JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise
AC	ACHATS	AC000533	20190520	40100000	COLLECTIF FOURNISSEURS	8000085	WINESPIRIT SOURCING	0520-00394	20190520	___	0	1536	AA		20191114		
AC	ACHATS	AC000533	20190520	62300000	Publicité, publications, relat			0520-00394	20190520	___	1280	0			20191114		
AC	ACHATS	AC000533	20190520	44566000	TVA DEDUCTIBLE			0520-00394	20190520	___	256	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000651	20190520	41100000	COLLECTIF CLIENTS	01LERE00	LE RELAIS DU VIVARAIS	190261	20190520	___	0	630	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000651	20190520	51131000	Virement MARZE			190261	20190520	___	630	0	EB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000652	20190520	41100000	COLLECTIF CLIENTS	01JULE00	JULES & CO SARL	190430	20190520	___	0	1370,88	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000652	20190520	51120000	Chèques à encaisser			190430	20190520	___	1370,88	0	AT		20191114		
MAR	BANQUE MARZE	MAR000891	20190520	40100000	COLLECTIF FOURNISSEURS	8000042	AREA	x	20190520	___	288,72	0	AC		20191114		
MAR	BANQUE MARZE	MAR000891	20190520	51210000	MARZE			x	20190520	___	0	288,72			20191114		
MAR	BANQUE MARZE	MAR000892	20190520	51131000	Virement MARZE			x	20190520	___	0	630	EB		20191114		
MAR	BANQUE MARZE	MAR000892	20190520	51210000	MARZE			x	20190520	___	630	0			20191114		
AC	ACHATS	AC000534	20190521	62570000	RECEPTIONS			x	20190521	___	89,32	0			20191114		
AC	ACHATS	AC000534	20190521	44566000	TVA DEDUCTIBLE			x	20190521	___	11,68	0			20191114		
AC	ACHATS	AC000534	20190521	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190521	___	0	101	AB		20191114		
CA	CREDIT AGRICOLE	CA000327	20190521	51132000	ENCAISSEMENTS CREDIT AGRICOLE			x	20190521	___	0	304,42	BX		20191114		
CA	CREDIT AGRICOLE	CA000327	20190521	51200000	CREDIT AGRICOLE			x	20190521	___	304,42	0			20191114		
CA	CREDIT AGRICOLE	CA000328	20190521	51132000	ENCAISSEMENTS CREDIT AGRICOLE			x	20190521	___	0	643,68	BY		20191114		
CA	CREDIT AGRICOLE	CA000328	20190521	51200000	CREDIT AGRICOLE			x	20190521	___	643,68	0			20191114		
CA	CREDIT AGRICOLE	CA000329	20190521	40100000	COLLECTIF FOURNISSEURS	8000085	WINESPIRIT SOURCING	x	20190521	___	1536	0	AA		20191114		
CA	CREDIT AGRICOLE	CA000329	20190521	51200000	CREDIT AGRICOLE			x	20190521	___	0	1536			20191114		
CA	CREDIT AGRICOLE	CA000330	20190521	62700000	SERVICES BANCAIRES ASSIMILES			x	20190521	___	30	0			20191114		
CA	CREDIT AGRICOLE	CA000330	20190521	51200000	CREDIT AGRICOLE			x	20190521	___	0	30			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000653	20190521	41100000	COLLECTIF CLIENTS	01LESP00	L'ESPACE CARNOT	190097	20190521	___	0	304,42	AE		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000653	20190521	51132000	ENCAISSEMENTS CREDIT AGRICOLE			190097	20190521	___	304,42	0	BX		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000654	20190521	41100000	COLLECTIF CLIENTS	01BRAS00	BRASSERIE GEORGES	190120	20190521	___	0	1094,4	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000654	20190521	51131000	Virement MARZE			190120	20190521	___	1094,4	0	EC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000655	20190521	41100000	COLLECTIF CLIENTS	01CONG00	CONGRS AUTEUIL	190124	20190521	___	0	1094,4	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000655	20190521	51131000	Virement MARZE			190124	20190521	___	1094,4	0	ED		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000656	20190521	41100000	COLLECTIF CLIENTS	01AUBE01	AUBERGE LAMARTINE	190132	20190521	___	0	1094,4	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000656	20190521	51131000	Virement MARZE			190132	20190521	___	1094,4	0	EE		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000657	20190521	41100000	COLLECTIF CLIENTS	01CAFE00	CAFE TERROIR	190170	20190521	___	0	643,68	AK		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000657	20190521	51132000	ENCAISSEMENTS CREDIT AGRICOLE			190170	20190521	___	643,68	0	BY		20191114		
MAR	BANQUE MARZE	MAR000893	20190521	62700000	SERVICES BANCAIRES ASSIMILES			x	20190521	___	0	21,5			20191114		
MAR	BANQUE MARZE	MAR000893	20190521	51210000	MARZE			x	20190521	___	21,5	0			20191114		
MAR	BANQUE MARZE	MAR000894	20190521	51131000	Virement MARZE			x	20190521	___	0	1565,28	EF		20191114		
MAR	BANQUE MARZE	MAR000894	20190521	51210000	MARZE			x	20190521	___	1565,28	0			20191114		
MAR	BANQUE MARZE	MAR000895	20190521	51131000	Virement MARZE			x	20190521	___	0	1094,4	EC		20191114		
MAR	BANQUE MARZE	MAR000895	20190521	51210000	MARZE			x	20190521	___	1094,4	0			20191114		
MAR	BANQUE MARZE	MAR000896	20190521	51131000	Virement MARZE			x	20190521	___	0	1094,4	EE		20191114		
MAR	BANQUE MARZE	MAR000896	20190521	51210000	MARZE			x	20190521	___	1094,4	0			20191114		
MAR	BANQUE MARZE	MAR000897	20190521	51131000	Virement MARZE			x	20190521	___	0	1094,4	ED		20191114		
MAR	BANQUE MARZE	MAR000897	20190521	51210000	MARZE			x	20190521	___	1094,4	0			20191114		
VE	VENTES	VE001088	20190521	70111000	Ventes France à 20 %			190458	20190521	___	67,95	0			20191114		
VE	VENTES	VE001088	20190521	44571400	TVA Collectée 20 %			190458	20190521	___	13,59	0			20191114		
VE	VENTES	VE001088	20190521	41100000	COLLECTIF CLIENTS	01ROTA00	ROTARY CLUB BOURG ST ANDEOL	190458	20190521	___	0	81,54	AB		20191114		
BNP	BNP	BNP000142	20190522	51133000	ENCAISSEMENTS BNP			x	20190522	___	0	304,42	BK		20191114		
BNP	BNP	BNP000142	20190522	51220000	BNP			x	20190522	___	304,42	0			20191114		
BNP	BNP	BNP000143	20190522	51133000	ENCAISSEMENTS BNP			x	20190522	___	0	2517,12	BJ		20191114		
BNP	BNP	BNP000143	20190522	51220000	BNP			x	20190522	___	2517,12	0			20191114		
CA	CREDIT AGRICOLE	CA000331	20190522	44210000	ETAT - IMPOTS ET TAXES RECOUVR			x	20190522	___	408	0	AA		20191114		
CA	CREDIT AGRICOLE	CA000331	20190522	51200000	CREDIT AGRICOLE			x	20190522	___	0	408			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000658	20190522	41100000	COLLECTIF CLIENTS	01RHON00	RHONE ALPES DISTRIBUTION	190213	20190522	___	0	2517,12	AF		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000658	20190522	51133000	ENCAISSEMENTS BNP			190213	20190522	___	2517,12	0	BJ		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000659	20190522	41100000	COLLECTIF CLIENTS	01METR00	METRO CCF	190265	20190522	___	0	1565,28	AV		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000659	20190522	51131000	Virement MARZE			190265	20190522	___	1565,28	0	EF		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000660	20190522	41100000	COLLECTIF CLIENTS	01MAIS00	MAISON CLOVIS	190266	20190522	___	0	304,42	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000660	20190522	51133000	ENCAISSEMENTS BNP			190266	20190522	___	304,42	0	BK		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000661	20190522	41100000	COLLECTIF CLIENTS	01GREE00	GREENLIGHT CONSULTING	190428	20190522	___	0	526,54	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000661	20190522	51120000	Chèques à encaisser			190428	20190522	___	526,54	0	AT		20191114		
MAR	BANQUE MARZE	MAR000898	20190522	62700000	SERVICES BANCAIRES ASSIMILES			x	20190522	___	21,5	0			20191114		
MAR	BANQUE MARZE	MAR000898	20190522	51210000	MARZE			x	20190522	___	0	21,5			20191114		
MAR	BANQUE MARZE	MAR000899	20190522	40100000	COLLECTIF FOURNISSEURS	08BOUYGU	Bouygues télécom	x	20190522	___	0	14,66	AX		20191114		
MAR	BANQUE MARZE	MAR000899	20190522	51210000	MARZE			x	20190522	___	14,66	0			20191114		
AC	ACHATS	AC000535	20190523	62570000	RECEPTIONS			x	20190523	___	40,08	0			20191114		
AC	ACHATS	AC000535	20190523	44566000	TVA DEDUCTIBLE			x	20190523	___	6,42	0			20191114		
AC	ACHATS	AC000536	20190523	60660000	CARBURANT			x	20190523	___	58,71	0			20191114		
AC	ACHATS	AC000536	20190523	44566000	TVA DEDUCTIBLE			x	20190523	___	11,74	0			20191114		
AC	ACHATS	AC000535	20190523	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190523	___	0	46,5	AB		20191114		
AC	ACHATS	AC000536	20190523	40100000	COLLECTIF FOURNISSEURS	8000114	BAINAS YANNICK	NDF13	20190523	___	0	70,45	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000662	20190523	41100000	COLLECTIF CLIENTS	01CAVE03	CAVE SARL LE DOUZE ET DEMI	190258	20190523	___	0	208,08	AG		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000662	20190523	51120000	Chèques à encaisser			190258	20190523	___	208,08	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000663	20190523	41100000	COLLECTIF CLIENTS	01LESC01	LES CAVES DE ST HILAIRE	190263	20190523	___	0	1142,28	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000663	20190523	51120000	Chèques à encaisser			190263	20190523	___	1142,28	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000664	20190523	41100000	COLLECTIF CLIENTS	01CLAM00	CLAMOTE Daniel	190402	20190523	___	0	567,5	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000664	20190523	51120000	Chèques à encaisser			190402	20190523	___	567,5	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000665	20190523	41100000	COLLECTIF CLIENTS	01LAFI00	LA FINANCIERE D'EMERAUDE	190424	20190523	___	0	276,48	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000665	20190523	51120000	Chèques à encaisser			190424	20190523	___	276,48	0	AT		20191114		
MAR	BANQUE MARZE	MAR000900	20190523	42500000	PERSONNEL - AVANCES ET ACOMPTE			x	20190523	___	200	0	AA		20191114		
MAR	BANQUE MARZE	MAR000900	20190523	51210000	MARZE			x	20190523	___	0	200			20191114		
VE	VENTES	VE001089	20190523	70111000	Ventes France à 20 %			190459	20190523	___	82,5	0			20191114		
VE	VENTES	VE001089	20190523	44571400	TVA Collectée 20 %			190459	20190523	___	16,5	0			20191114		
VE	VENTES	VE001089	20190523	41100000	COLLECTIF CLIENTS	01CAFE00	CAFE TERROIR	190459	20190523	___	0	99			20191114		
VE	VENTES	VE001090	20190523	70111000	Ventes France à 20 %			190461	20190523	___	0	430,08			20191114		
VE	VENTES	VE001090	20190523	44571400	TVA Collectée 20 %			190461	20190523	___	0	86,02			20191114		
VE	VENTES	VE001090	20190523	41100000	COLLECTIF CLIENTS	01LETA00	LE TARAVO	190461	20190523	___	516,1	0	AJ		20191114		
VE	VENTES	VE001091	20190523	70111000	Ventes France à 20 %			190462	20190523	___	0	1152			20191114		
VE	VENTES	VE001091	20190523	44571400	TVA Collectée 20 %			190462	20190523	___	0	230,4			20191114		
VE	VENTES	VE001091	20190523	41100000	COLLECTIF CLIENTS	01DOMA00	DOMAINE DE L'EAU VIVE	190462	20190523	___	1382,4	0			20191114		
VE	VENTES	VE001092	20190523	70111000	Ventes France à 20 %			190463	20190523	___	0	865,44			20191114		
VE	VENTES	VE001092	20190523	44571400	TVA Collectée 20 %			190463	20190523	___	0	173,09			20191114		
VE	VENTES	VE001092	20190523	41100000	COLLECTIF CLIENTS	01REST00	RESTAURANT L'ARDOISE	190463	20190523	___	1038,53	0	AO		20191114		
VE	VENTES	VE001093	20190523	70111000	Ventes France à 20 %			190464	20190523	___	0	939,9			20191114		
VE	VENTES	VE001093	20190523	44571400	TVA Collectée 20 %			190464	20190523	___	0	187,98			20191114		
VE	VENTES	VE001093	20190523	41100000	COLLECTIF CLIENTS	01LESA00	LE SANG DES VIGNES	190464	20190523	___	1127,88	0	AE		20191114		
VE	VENTES	VE001094	20190523	70111000	Ventes France à 20 %			190465	20190523	___	0	253,68			20191114		
VE	VENTES	VE001094	20190523	44571400	TVA Collectée 20 %			190465	20190523	___	0	50,74			20191114		
VE	VENTES	VE001094	20190523	41100000	COLLECTIF CLIENTS	01LEVI00	LE VITIS BAR	190465	20190523	___	304,42	0			20191114		
VE	VENTES	VE001095	20190523	70111000	Ventes France à 20 %			190466	20190523	___	0	365,04			20191114		
VE	VENTES	VE001095	20190523	44571400	TVA Collectée 20 %			190466	20190523	___	0	73,01			20191114		
VE	VENTES	VE001095	20190523	41100000	COLLECTIF CLIENTS	01CAVE04	CAVE LE PAS SAGE	190466	20190523	___	438,05	0			20191114		
VE	VENTES	VE001096	20190523	70111000	Ventes France à 20 %			190467	20190523	___	0	503,7			20191114		
VE	VENTES	VE001096	20190523	44571400	TVA Collectée 20 %			190467	20190523	___	0	100,74			20191114		
VE	VENTES	VE001096	20190523	41100000	COLLECTIF CLIENTS	01DELY00	DE LYON	190467	20190523	___	604,44	0			20191114		
VE	VENTES	VE001097	20190523	70111000	Ventes France à 20 %			190468	20190523	___	0	292,44			20191114		
VE	VENTES	VE001097	20190523	44571400	TVA Collectée 20 %			190468	20190523	___	0	58,49			20191114		
VE	VENTES	VE001097	20190523	41100000	COLLECTIF CLIENTS	01LEM000	LE M	190468	20190523	___	350,93	0			20191114		
VE	VENTES	VE001098	20190523	70111000	Ventes France à 20 %			190469	20190523	___	0	951,24			20191114		
VE	VENTES	VE001098	20190523	44571400	TVA Collectée 20 %			190469	20190523	___	0	190,25			20191114		
VE	VENTES	VE001098	20190523	41100000	COLLECTIF CLIENTS	01SOGE00	SOGEDIST	190469	20190523	___	1141,49	0			20191114		
VE	VENTES	VE001099	20190523	70111000	Ventes France à 20 %			190470	20190523	___	0	243,36			20191114		
VE	VENTES	VE001099	20190523	44571400	TVA Collectée 20 %			190470	20190523	___	0	48,67			20191114		
VE	VENTES	VE001099	20190523	41100000	COLLECTIF CLIENTS	01MARG00	MARGOT	190470	20190523	___	292,03	0	AE		20191114		
VE	VENTES	VE001100	20190523	70111000	Ventes France à 20 %			190471	20190523	___	0	245,16			20191114		
VE	VENTES	VE001100	20190523	44571400	TVA Collectée 20 %			190471	20190523	___	0	49,03			20191114		
VE	VENTES	VE001100	20190523	41100000	COLLECTIF CLIENTS	01LABO00	LA BOITE DE VIN	190471	20190523	___	294,19	0	AF		20191114		
VE	VENTES	VE001101	20190523	70111000	Ventes France à 20 %			190472	20190523	___	0	300,3			20191114		
VE	VENTES	VE001101	20190523	44571400	TVA Collectée 20 %			190472	20190523	___	0	60,06			20191114		
VE	VENTES	VE001101	20190523	41100000	COLLECTIF CLIENTS	01HOTE00	HOTEL DE LA GARE	190472	20190523	___	360,36	0			20191114		
VE	VENTES	VE001102	20190523	70111000	Ventes France à 20 %			190473	20190523	___	0	42,9			20191114		
VE	VENTES	VE001102	20190523	44571400	TVA Collectée 20 %			190473	20190523	___	0	8,58			20191114		
VE	VENTES	VE001102	20190523	41100000	COLLECTIF CLIENTS	01GALL00	GALLETY Michel	190473	20190523	___	51,48	0	AB		20191114		
VE	VENTES	VE001103	20190523	70111000	Ventes France à 20 %			190474	20190523	___	0	6521,44			20191114		
VE	VENTES	VE001103	20190523	44571400	TVA Collectée 20 %			190474	20190523	___	0	1304,29			20191114		
VE	VENTES	VE001103	20190523	41100000	COLLECTIF CLIENTS	01N2C000	N2C	190474	20190523	___	7825,73	0			20191114		
BNP	BNP	BNP000144	20190524	40100000	COLLECTIF FOURNISSEURS	08BRIGIT	BRIGITTE GALLETY	x	20190524	___	10000	0	AA		20191114		
BNP	BNP	BNP000144	20190524	51220000	BNP			x	20190524	___	0	10000			20191114		
CA	CREDIT AGRICOLE	CA000332	20190524	44550000	TVA A DECAISSER			x	20190524	___	2314	0	AF		20191114		
CA	CREDIT AGRICOLE	CA000332	20190524	51200000	CREDIT AGRICOLE			x	20190524	___	0	2314			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000666	20190524	41100000	COLLECTIF CLIENTS	01LACA02	LA CAVE · TERROIRS	190206	20190524	___	0	2818,58	AH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000666	20190524	51133000	ENCAISSEMENTS BNP			190206	20190524	___	2818,58	0	BL		20191114		
MAR	BANQUE MARZE	MAR000901	20190524	40100000	COLLECTIF FOURNISSEURS	08DAG	DAVID ALEXANDRE GALLETY	x	20190524	___	10000	0			20191114		
MAR	BANQUE MARZE	MAR000901	20190524	51210000	MARZE			x	20190524	___	0	10000			20191114		
MAR	BANQUE MARZE	MAR000902	20190524	41100000	COLLECTIF CLIENTS	01METR00	METRO CCF	x	20190524	___	0	2097,5	AX		20191114		
MAR	BANQUE MARZE	MAR000902	20190524	51210000	MARZE			x	20190524	___	2097,5	0			20191114		
AC	ACHATS	AC000537	20190525	62510000	VOYAGES & DEPLACEMENTS			x	20190525	___	1	0			20191114		
AC	ACHATS	AC000537	20190525	40100000	COLLECTIF FOURNISSEURS	8000049	EFFIA	NDF14	20190525	___	0	1	AC		20191114		
AC	ACHATS	AC000538	20190526	60660000	CARBURANT			x	20190526	___	82,05	0			20191114		
AC	ACHATS	AC000538	20190526	44566000	TVA DEDUCTIBLE			x	20190526	___	16,41	0			20191114		
AC	ACHATS	AC000538	20190526	40100000	COLLECTIF FOURNISSEURS	08UEXPRE	U EXPRESS	NDF12	20190526	___	0	98,46	AE		20191114		
AC	ACHATS	AC000539	20190527	40100000	COLLECTIF FOURNISSEURS	08BOUYGU	Bouygues télécom	6826500519	20190527	___	0	9,99	AY		20191114		
AC	ACHATS	AC000539	20190527	62620000	TELEPHONE  TELEX			6826500519	20190527	___	8,32	0			20191114		
AC	ACHATS	AC000539	20190527	44566000	TVA DEDUCTIBLE			6826500519	20190527	___	1,67	0			20191114		
BNP	BNP	BNP000145	20190527	51133000	ENCAISSEMENTS BNP			x	20190527	___	0	2818,58	BL		20191114		
BNP	BNP	BNP000145	20190527	51220000	BNP			x	20190527	___	2818,58	0			20191114		
CA	CREDIT AGRICOLE	CA000333	20190527	62700000	SERVICES BANCAIRES ASSIMILES			x	20190527	___	13,15	0			20191114		
CA	CREDIT AGRICOLE	CA000333	20190527	51200000	CREDIT AGRICOLE			x	20190527	___	0	13,15			20191114		
CA	CREDIT AGRICOLE	CA000334	20190527	40100000	COLLECTIF FOURNISSEURS	08ORANGE	ORANGE	x	20190527	___	129,68	0	AI		20191114		
CA	CREDIT AGRICOLE	CA000334	20190527	51200000	CREDIT AGRICOLE			x	20190527	___	0	129,68			20191114		
CA	CREDIT AGRICOLE	CA000335	20190527	43110000	MSA			x	20190527	___	5653,86	0	AD		20191114		
CA	CREDIT AGRICOLE	CA000335	20190527	51200000	CREDIT AGRICOLE			x	20190527	___	0	5653,86			20191114		
CA	CREDIT AGRICOLE	CA000336	20190527	41100000	COLLECTIF CLIENTS	01FALL00	FALLEGGER Basil	x	20190527	___	0	726	AA		20191114		
CA	CREDIT AGRICOLE	CA000336	20190527	51200000	CREDIT AGRICOLE			x	20190527	___	726	0			20191114		
CA	CREDIT AGRICOLE	CA000337	20190527	41100000	COLLECTIF CLIENTS	01LEBR00	LE BRASSIN	x	20190527	___	0	553,39	AF		20191114		
CA	CREDIT AGRICOLE	CA000337	20190527	51200000	CREDIT AGRICOLE			x	20190527	___	553,39	0			20191114		
CA	CREDIT AGRICOLE	CA000338	20190527	41100000	COLLECTIF CLIENTS	01LOGI00	LOGIS AUBERGE DU LAC GENIN	0	20190527	___	0	479,09	AB		20191114		
CA	CREDIT AGRICOLE	CA000338	20190527	51200000	CREDIT AGRICOLE			0	20190527	___	479,09	0			20191114		
CA	CREDIT AGRICOLE	CA000339	20190527	51132000	ENCAISSEMENTS CREDIT AGRICOLE			190279	20190527	___	0	5461,92	BZ		20191114		
CA	CREDIT AGRICOLE	CA000339	20190527	51200000	CREDIT AGRICOLE			190279	20190527	___	5461,92	0			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000667	20190527	41100000	COLLECTIF CLIENTS	01ROTA00	ROTARY CLUB BOURG ST ANDEOL	181392	20190527	___	0	312	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000667	20190527	51120000	Chèques à encaisser			181392&190	20190527	___	230,46	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000668	20190527	41100000	COLLECTIF CLIENTS	01LEGA00	LE GARDE VINS	190279	20190527	___	0	5461,92	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000668	20190527	51132000	ENCAISSEMENTS CREDIT AGRICOLE			190279	20190527	___	5461,92	0	BZ		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000669	20190527	41100000	COLLECTIF CLIENTS	01NORD00	NORD ET SUD	190288	20190527	___	0	367,92	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000669	20190527	51120000	Chèques à encaisser			190288	20190527	___	367,92	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000670	20190527	41100000	COLLECTIF CLIENTS	01LESH00	LES HAUTES TERRES	190293	20190527	___	0	352,51	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000670	20190527	51120000	Chèques à encaisser			190293	20190527	___	352,51	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000671	20190527	41100000	COLLECTIF CLIENTS	01ZEKI00	ZE KITCHEN GALERIE	190320	20190527	___	0	858,85	AC		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000671	20190527	51131000	Virement MARZE			190320	20190527	___	858,85	0	EG		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000672	20190527	41100000	COLLECTIF CLIENTS	01DOMA01	DOMAINE DE RILHAC	190435	20190527	___	0	1252,8	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000672	20190527	51120000	Chèques à encaisser			190435	20190527	___	1252,8	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000667	20190527	41100000	COLLECTIF CLIENTS	01ROTA00	ROTARY CLUB BOURG ST ANDEOL	190458	20190527	___	81,54	0	AB		20191114		
MAR	BANQUE MARZE	MAR000903	20190527	40100000	COLLECTIF FOURNISSEURS	08MANON	Manon GALLETY	x	20190527	___	10000	0	AA		20191114		
MAR	BANQUE MARZE	MAR000903	20190527	51210000	MARZE			x	20190527	___	0	10000			20191114		
MAR	BANQUE MARZE	MAR000904	20190527	51131000	Virement MARZE			x	20190527	___	0	858,85	EG		20191114		
MAR	BANQUE MARZE	MAR000904	20190527	51210000	MARZE			x	20190527	___	858,85	0			20191114		
AC	ACHATS	AC000540	20190528	62570000	RECEPTIONS			x	20190528	___	160,08	0			20191114		
AC	ACHATS	AC000540	20190528	44566000	TVA DEDUCTIBLE			x	20190528	___	20,92	0			20191114		
AC	ACHATS	AC000540	20190528	40100000	COLLECTIF FOURNISSEURS	8000099	LE CLOCHER	NDF12	20190528	___	0	181	AA		20191114		
CA	CREDIT AGRICOLE	CA000340	20190528	40100000	COLLECTIF FOURNISSEURS	08GAN	GAN ASSURANCES	x	20190528	___	151,78	0	AH		20191114		
CA	CREDIT AGRICOLE	CA000340	20190528	51200000	CREDIT AGRICOLE			x	20190528	___	0	151,78			20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000673	20190528	41100000	COLLECTIF CLIENTS	01EXCE00	EXCEL VIN'EUROPE	190289	20190528	___	0	135	AK		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000673	20190528	51131000	Virement MARZE			190289	20190528	___	135	0	EH		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000674	20190528	41100000	COLLECTIF CLIENTS	01LEVA00	LE VALGO	190302	20190528	___	0	438,05	AB		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000674	20190528	51120000	Chèques à encaisser			190302	20190528	___	438,05	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000675	20190528	41100000	COLLECTIF CLIENTS	01LETA00	LE TARAVO	190327	20190528	___	0	533,52	AI		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000675	20190528	51120000	Chèques à encaisser			190327	20190528	___	533,52	0	AT		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000676	20190528	41100000	COLLECTIF CLIENTS	01MBRE00	MB RESTAURANT	190441	20190528	___	0	460,06	AA		20191114		
ENC	JOURNAL ENCAISSEMENTS	ENC000676	20190528	51120000	Chèques à encaisser			190441	20190528	___	460,06	0	AT		20191114		
MAR	BANQUE MARZE	MAR000905	20190528	51131000	Virement MARZE			x	20190528	___	0	135	EH		20191114		
MAR	BANQUE MARZE	MAR000905	20190528	51210000	MARZE			x	20190528	___	135	0			20191114		
VE	VENTES	VE001104	20190528	70111000	Ventes France à 20 %			190475	20190528	___	0	1167			20191114		
VE	VENTES	VE001104	20190528	44571400	TVA Collectée 20 %			190475	20190528	___	0	233,4			20191114		
VE	VENTES	VE001104	20190528	41100000	COLLECTIF CLIENTS	01MAXC00	MAX CORP SASU	190475	20190528	___	1400,4	0	AA		20191114		
